time,open,high,low,close,tick_volume,spread,real_volume,atr,label,label_name
2020-07-01,25782.5,26022.0,25511.5,25680.0,99134,200,0,773.7142857142857,0,NEUTRAL
2020-07-02,25683.5,26206.5,25637.0,25850.0,103292,200,0,751.3928571428571,0,NEUTRAL
2020-07-03,25836.5,26000.0,25563.5,25756.0,52273,200,0,687.3571428571429,0,NEUTRAL
2020-07-06,25821.0,26319.0,25813.0,26279.5,94182,200,0,656.9642857142857,2,RISK
2020-07-07,26280.0,26404.0,25866.0,25901.0,95759,200,0,655.1785714285714,0,NEUTRAL
2020-07-08,25908.0,26124.0,25786.0,26113.5,101450,200,0,641.5357142857143,1,UP
2020-07-09,26132.5,26148.0,25519.5,25701.5,104823,200,0,628.6071428571429,1,UP
2020-07-10,25709.0,26124.0,25416.5,26104.0,109303,200,0,625.6428571428571,1,UP
2020-07-13,26236.5,26642.5,26034.0,26090.5,111530,200,0,613.6071428571429,1,UP
2020-07-14,26141.5,26694.0,25993.5,26615.5,140281,200,0,595.1785714285714,0,NEUTRAL
2020-07-15,26813.0,27178.0,26687.5,26898.5,117055,200,0,588.5714285714286,0,NEUTRAL
2020-07-16,26925.5,26971.5,26585.0,26675.0,108938,200,0,558.1785714285714,0,NEUTRAL
2020-07-17,26683.0,26834.5,26616.5,26631.5,75973,200,0,516.9285714285714,0,NEUTRAL
2020-07-20,26669.0,26766.5,26441.0,26738.5,82410,200,0,506.64285714285717,0,NEUTRAL
2020-07-21,26732.5,27026.5,26701.5,26835.5,82369,200,0,493.39285714285717,0,NEUTRAL
2020-07-22,26829.5,27035.5,26638.0,26987.0,85083,200,0,481.10714285714283,2,RISK
2020-07-23,26984.5,27162.5,26556.0,26652.5,102583,200,0,493.25,2,RISK
2020-07-24,26667.5,26718.5,26398.5,26438.0,102960,200,0,475.89285714285717,0,NEUTRAL
2020-07-27,26469.0,26625.5,26339.0,26609.5,83415,200,0,457.92857142857144,2,RISK
2020-07-28,26629.0,26700.5,26360.0,26387.0,83129,200,0,458.10714285714283,0,NEUTRAL
2020-07-29,26404.5,26603.0,26292.0,26572.5,71555,200,0,435.42857142857144,2,RISK
2020-07-30,26568.0,26571.5,25981.5,26507.5,95714,200,0,427.10714285714283,2,RISK
2020-07-31,26543.0,26556.0,26009.5,26483.5,118306,200,0,422.67857142857144,1,UP
2020-08-03,26463.0,26707.0,26307.5,26666.5,74065,200,0,401.17857142857144,1,UP
2020-08-04,26661.5,26848.5,26548.5,26835.0,74961,200,0,382.42857142857144,1,UP
2020-08-05,26845.0,27216.0,26773.0,27174.5,68312,200,0,386.4642857142857,1,UP
2020-08-06,27149.5,27402.0,27031.0,27385.5,83293,200,0,397.39285714285717,1,UP
2020-08-07,27363.5,27459.0,27195.0,27447.0,91422,200,0,393.0,1,UP
2020-08-10,27415.5,27804.5,27350.0,27777.5,72780,200,0,402.25,0,NEUTRAL
2020-08-11,27766.0,28156.0,27620.5,27757.0,90602,200,0,412.10714285714283,0,NEUTRAL
2020-08-12,27764.5,28045.0,27694.5,27953.0,88812,200,0,393.82142857142856,0,NEUTRAL
2020-08-13,27922.5,28005.0,27782.5,27905.5,76343,200,0,386.85714285714283,2,RISK
2020-08-14,27908.5,27984.5,27676.0,27881.0,74500,200,0,388.42857142857144,0,NEUTRAL
2020-08-17,27916.0,28002.0,27813.0,27848.5,54855,200,0,377.60714285714283,0,NEUTRAL
2020-08-18,27833.5,27971.0,27663.5,27798.0,61441,200,0,377.35714285714283,1,UP
2020-08-19,27799.0,27919.0,27647.5,27679.0,60604,200,0,354.5357142857143,1,UP
2020-08-20,27687.5,27784.0,27459.5,27753.0,73141,200,0,338.67857142857144,1,UP
2020-08-21,27753.5,27960.0,27527.5,27914.5,74076,200,0,341.0357142857143,1,UP
2020-08-24,27954.5,28316.0,27932.5,28286.0,68191,200,0,348.2857142857143,1,UP
2020-08-25,28291.5,28530.0,28093.5,28245.5,70062,200,0,347.82142857142856,1,UP
2020-08-26,28246.5,28388.5,28147.0,28367.0,63088,200,0,338.57142857142856,1,UP
2020-08-27,28359.0,28639.5,28233.0,28545.0,93710,200,0,348.75,1,UP
2020-08-28,28545.5,28759.0,28485.5,28665.5,87296,200,0,335.82142857142856,2,RISK
2020-08-31,28684.5,28809.0,28358.0,28410.0,71728,200,0,329.7857142857143,1,UP
2020-09-01,28398.0,28677.5,28283.5,28670.0,83961,200,0,332.89285714285717,2,RISK
2020-09-02,28637.5,29164.5,28636.0,29086.0,85807,200,0,354.75,2,RISK
2020-09-03,29083.5,29194.5,28070.0,28374.5,151497,200,0,413.0357142857143,2,RISK
2020-09-04,28316.0,28609.5,27660.5,28079.0,196921,200,0,467.32142857142856,2,RISK
2020-09-07,28151.0,28355.0,27903.5,28314.0,82918,200,0,477.60714285714283,2,RISK
2020-09-08,28313.0,28421.5,27463.5,27564.5,171114,200,0,526.6428571428571,0,NEUTRAL
2020-09-09,27365.5,28206.5,27197.5,27959.0,132366,200,0,575.5357142857143,0,NEUTRAL
2020-09-10,27973.5,28171.5,27444.0,27567.5,151047,200,0,596.6071428571429,0,NEUTRAL
2020-09-11,27597.0,27830.0,27445.0,27645.0,110472,200,0,595.4285714285714,0,NEUTRAL
2020-09-14,27723.0,28083.0,27711.0,27962.5,69949,200,0,595.5357142857143,2,RISK
2020-09-15,27976.0,28241.0,27931.0,28026.0,59171,200,0,600.4285714285714,2,RISK
2020-09-16,28051.0,28365.5,27964.0,28061.0,76141,200,0,600.0714285714286,2,RISK
2020-09-17,28056.0,28109.0,27541.0,27909.5,122808,200,0,621.1071428571429,2,RISK
2020-09-18,27896.0,27993.0,27483.5,27717.0,104309,200,0,625.2857142857143,2,RISK
2020-09-21,27693.5,27775.0,26707.5,27158.0,132477,200,0,673.3928571428571,0,NEUTRAL
2020-09-22,27145.5,27335.0,26986.5,27311.5,111979,200,0,660.5357142857143,2,RISK
2020-09-23,27358.0,27515.5,26712.5,26818.0,116596,200,0,637.5714285714286,1,UP
2020-09-24,26814.0,27095.0,26537.5,26862.5,149674,200,0,609.6071428571429,1,UP
2020-09-25,26887.0,27241.0,26549.5,27141.0,119059,200,0,626.75,0,NEUTRAL
2020-09-28,27214.5,27721.0,27209.0,27628.0,96331,200,0,599.75,0,NEUTRAL
2020-09-29,27628.5,27739.0,27335.0,27494.5,95913,200,0,556.5357142857143,1,UP
2020-09-30,27487.5,28025.5,27161.5,27694.5,140858,200,0,566.2857142857143,0,NEUTRAL
2020-10-01,27753.5,28079.0,27665.0,27806.0,125690,200,0,568.3571428571429,0,NEUTRAL
2020-10-02,27815.5,27861.5,27246.0,27754.5,143924,200,0,581.0357142857143,1,UP
2020-10-05,27822.5,28161.0,27766.0,28124.0,87155,200,0,587.9285714285714,0,NEUTRAL
2020-10-06,28131.5,28353.0,27652.0,27673.0,106639,200,0,609.3214285714286,1,UP
2020-10-07,27676.0,28369.5,27660.0,28311.0,91715,200,0,619.4285714285714,0,NEUTRAL
2020-10-08,28294.0,28563.5,28265.0,28501.5,83429,200,0,604.3571428571429,0,NEUTRAL
2020-10-09,28497.0,28680.5,28436.5,28659.0,67910,200,0,545.5357142857143,0,NEUTRAL
2020-10-12,28573.5,28957.0,28545.0,28909.0,74703,200,0,550.0714285714286,2,RISK
2020-10-13,28915.0,28932.5,28597.5,28678.0,99332,200,0,516.6428571428571,0,NEUTRAL
2020-10-14,28696.0,28837.5,28454.5,28520.0,92849,200,0,504.17857142857144,0,NEUTRAL
2020-10-15,28534.0,28564.5,28151.5,28495.5,104524,200,0,484.2857142857143,0,NEUTRAL
2020-10-16,28515.0,28844.5,28442.0,28538.5,83127,200,0,471.60714285714283,2,RISK
2020-10-19,28592.0,28784.0,28139.0,28289.0,87034,200,0,488.82142857142856,2,RISK
2020-10-20,28308.0,28576.0,28160.0,28247.5,101565,200,0,456.82142857142856,2,RISK
2020-10-21,28306.0,28487.0,28192.5,28247.5,101754,200,0,448.2857142857143,2,RISK
2020-10-22,28235.0,28421.0,28003.5,28386.0,95387,200,0,434.14285714285717,2,RISK
2020-10-23,28426.5,28491.5,28146.0,28305.5,77281,200,0,429.7857142857143,2,RISK
2020-10-26,28240.0,28250.0,27362.0,27684.0,100526,200,0,447.10714285714283,2,RISK
2020-10-27,27684.5,27815.0,27334.5,27335.5,93452,200,0,430.75,2,RISK
2020-10-28,27344.0,27353.0,26498.0,26571.5,131467,200,0,470.5,1,UP
2020-10-29,26612.5,26910.5,26276.0,26444.0,144749,200,0,498.39285714285717,1,UP
2020-10-30,26379.5,26638.0,26066.5,26613.5,170445,200,0,509.7857142857143,1,UP
2020-11-02,26482.0,27049.0,26282.5,26944.0,143292,200,0,540.6071428571429,1,UP
2020-11-03,26960.5,27643.5,26940.0,27502.5,110844,200,0,563.5,1,UP
2020-11-04,27503.5,28305.0,27022.0,27895.5,213266,200,0,625.6428571428571,1,UP
2020-11-05,27904.5,28495.5,27758.0,28452.0,134658,200,0,649.5714285714286,1,UP
2020-11-06,28405.0,28559.0,28071.0,28365.5,132188,200,0,638.3571428571429,1,UP
2020-11-09,28451.5,30088.5,28418.5,29138.5,165446,200,0,731.7142857142857,0,NEUTRAL
2020-11-10,29191.5,29477.0,28864.5,29437.5,172182,200,0,754.4285714285714,0,NEUTRAL
2020-11-11,29463.5,29659.5,29274.0,29442.0,115458,200,0,752.1428571428571,0,NEUTRAL
2020-11-12,29423.0,29439.0,28904.0,29146.0,117542,200,0,765.8928571428571,0,NEUTRAL
2020-11-13,29116.0,29558.5,28936.0,29487.5,93026,200,0,742.9642857142857,0,NEUTRAL
2020-11-16,29538.5,30071.0,29538.0,29980.0,97094,200,0,750.3214285714286,0,NEUTRAL
2020-11-17,29951.5,29964.5,29519.0,29774.5,88894,200,0,722.1785714285714,0,NEUTRAL
2020-11-18,29758.5,29956.5,29395.0,29417.5,93002,200,0,716.9642857142857,0,NEUTRAL
2020-11-19,29431.0,29526.5,29235.0,29340.5,99676,200,0,696.9642857142857,0,NEUTRAL
2020-11-20,29306.0,29491.5,29184.5,29223.5,83123,200,0,664.1428571428571,0,NEUTRAL
2020-11-23,29218.5,29666.5,29166.5,29600.0,81759,200,0,649.6071428571429,0,NEUTRAL
2020-11-24,29600.5,30113.0,29600.5,30088.0,80466,200,0,594.6071428571429,0,NEUTRAL
2020-11-25,30072.5,30215.0,29807.0,29893.0,82371,200,0,571.0714285714286,0,NEUTRAL
2020-11-26,29915.0,29953.0,29780.5,29822.5,32440,200,0,548.5357142857143,0,NEUTRAL
2020-11-27,29844.5,30019.5,29736.5,29934.0,46424,200,0,445.67857142857144,0,NEUTRAL
2020-11-30,29969.0,29999.0,29458.5,29703.0,97189,200,0,440.5357142857143,0,NEUTRAL
2020-12-01,29679.5,30077.0,29638.0,29765.0,80677,200,0,444.35714285714283,0,NEUTRAL
2020-12-02,29782.0,29920.5,29603.0,29900.5,74214,200,0,428.60714285714283,0,NEUTRAL
2020-12-03,29916.5,30108.0,29770.0,29964.5,69650,200,0,408.2857142857143,0,NEUTRAL
2020-12-04,29956.0,30223.5,29943.0,30154.0,58615,200,0,386.64285714285717,2,RISK
2020-12-07,30221.0,30272.0,29970.5,30001.0,68897,200,0,375.25,0,NEUTRAL
2020-12-08,30001.5,30245.0,29863.0,30182.5,63309,200,0,362.42857142857144,2,RISK
2020-12-09,30241.0,30312.0,29952.0,30064.5,81114,200,0,367.32142857142856,0,NEUTRAL
2020-12-10,30066.0,30149.5,29869.5,30009.0,82603,200,0,365.39285714285717,0,NEUTRAL
2020-12-11,30066.5,30089.5,29722.0,30051.0,66633,200,0,355.92857142857144,0,NEUTRAL
2020-12-14,30222.0,30327.5,29852.0,29924.0,63861,200,0,353.25,2,RISK
2020-12-15,29928.0,30240.0,29844.0,30207.5,60471,200,0,352.39285714285717,2,RISK
2020-12-16,30275.5,30312.0,30080.0,30165.0,60275,200,0,356.64285714285717,2,RISK
2020-12-17,30167.5,30329.0,30146.5,30300.5,51437,200,0,349.4642857142857,2,RISK
2020-12-18,30302.5,30383.0,30030.5,30369.5,69912,200,0,336.0357142857143,2,RISK
2020-12-21,30412.5,30424.5,29421.5,30186.5,132004,200,0,376.32142857142856,0,NEUTRAL
2020-12-22,30207.0,30252.5,29987.5,30013.0,91687,200,0,372.57142857142856,1,UP
2020-12-23,30012.0,30289.0,29844.5,30184.0,69927,200,0,380.17857142857144,0,NEUTRAL
2020-12-24,30180.0,30257.5,30102.5,30204.0,38418,200,0,371.2142857142857,1,UP
2020-12-28,30106.0,30521.5,30106.0,30411.0,52147,200,0,379.35714285714283,2,RISK
2020-12-29,30415.5,30602.0,30271.0,30368.5,62375,200,0,375.7142857142857,2,RISK
2020-12-30,30378.5,30521.0,30316.0,30428.5,56258,200,0,364.64285714285717,2,RISK
2020-12-31,30435.0,30467.0,30338.0,30393.5,33840,200,0,353.85714285714283,2,RISK
2021-01-04,30605.5,30798.5,29871.5,30230.5,109022,200,0,393.82142857142856,1,UP
2021-01-05,30201.5,30505.5,30083.5,30389.5,98402,200,0,390.0,1,UP
2021-01-06,30394.5,31029.0,30268.0,30881.0,146637,200,0,416.07142857142856,0,NEUTRAL
2021-01-07,30911.0,31192.5,30802.0,31030.5,90299,200,0,427.39285714285717,0,NEUTRAL
2021-01-08,31043.5,31255.0,30797.0,31129.0,92951,200,0,447.07142857142856,2,RISK
2021-01-11,31097.5,31125.5,30744.5,31013.0,92163,200,0,449.35714285714283,0,NEUTRAL
2021-01-12,31028.0,31116.5,30885.0,31072.0,76889,200,0,394.25,2,RISK
2021-01-13,31068.5,31165.5,30977.0,31075.0,64115,200,0,388.7857142857143,2,RISK
2021-01-14,31094.0,31224.0,30983.0,31000.0,64137,200,0,374.25,0,NEUTRAL
2021-01-15,31020.0,31057.5,30607.5,30729.0,96888,200,0,395.32142857142856,0,NEUTRAL
2021-01-18,30752.0,30852.5,30714.5,30838.5,39185,200,0,375.5,0,NEUTRAL
2021-01-19,30841.0,31076.0,30841.0,30936.5,65051,200,0,368.82142857142856,0,NEUTRAL
2021-01-20,30951.0,31238.5,30877.5,31167.0,62281,200,0,379.9642857142857,2,RISK
2021-01-21,31177.5,31286.0,31121.0,31169.0,54307,200,0,382.5357142857143,2,RISK
2021-01-22,31168.0,31188.5,30895.0,30988.5,67490,200,0,337.2857142857143,2,RISK
2021-01-25,31014.5,31110.0,30561.5,30964.0,94827,200,0,346.32142857142856,2,RISK
2021-01-26,30963.5,31118.0,30773.0,30950.5,76470,200,0,316.60714285714283,2,RISK
2021-01-27,30960.0,30982.5,30153.0,30260.0,128289,200,0,347.9642857142857,1,UP
2021-01-28,30300.5,30939.5,30049.5,30536.0,149123,200,0,378.82142857142856,2,RISK
2021-01-29,30544.5,30618.5,29859.0,29931.0,171401,200,0,405.60714285714283,1,UP
2021-02-01,29868.5,30338.5,29655.5,30217.0,116264,200,0,437.85714285714283,1,UP
2021-02-02,30222.0,30837.0,30169.5,30707.5,82777,200,0,472.07142857142856,1,UP
2021-02-03,30716.0,30812.5,30516.0,30812.5,74790,200,0,476.0357142857143,1,UP
2021-02-04,30794.5,31092.0,30646.5,31075.0,63631,200,0,475.7142857142857,0,NEUTRAL
2021-02-05,31078.5,31251.0,31029.0,31176.5,58386,200,0,481.7142857142857,0,NEUTRAL
2021-02-08,31213.0,31397.5,31154.5,31391.5,51006,200,0,482.10714285714283,0,NEUTRAL
2021-02-09,31398.5,31434.0,31239.5,31407.5,47003,200,0,470.2142857142857,0,NEUTRAL
2021-02-10,31414.5,31543.5,31214.0,31463.5,69977,200,0,481.9642857142857,0,NEUTRAL
2021-02-11,31447.0,31538.0,31242.5,31412.5,61478,200,0,482.10714285714283,0,NEUTRAL
2021-02-12,31399.5,31491.5,31289.0,31489.5,47168,200,0,457.39285714285717,0,NEUTRAL
2021-02-15,31498.5,31682.0,31498.0,31656.5,21884,200,0,446.5,0,NEUTRAL
2021-02-16,31643.5,31721.0,31439.5,31549.0,64038,200,0,407.35714285714283,0,NEUTRAL
2021-02-17,31543.5,31641.0,31341.5,31612.5,78600,200,0,365.17857142857144,2,RISK
2021-02-18,31606.5,31686.0,31288.0,31504.0,82042,200,0,339.35714285714283,1,UP
2021-02-19,31497.5,31640.0,31362.0,31483.0,74357,200,0,310.42857142857144,1,UP
2021-02-22,31542.5,31646.0,31245.0,31557.0,93001,200,0,291.39285714285717,2,RISK
2021-02-23,31563.0,31669.0,31157.5,31545.5,119574,200,0,306.75,1,UP
2021-02-24,31547.5,32020.5,31376.0,31988.5,113265,200,0,320.9642857142857,2,RISK
2021-02-25,31979.0,32078.5,31288.0,31326.0,134919,200,0,361.57142857142856,2,RISK
2021-02-26,31336.5,31486.0,30842.5,30954.5,188093,200,0,390.17857142857144,1,UP
2021-03-01,30991.5,31667.5,30965.5,31570.5,88629,200,0,427.2142857142857,2,RISK
2021-03-02,31567.0,31617.5,31312.0,31403.0,108959,200,0,425.5,2,RISK
2021-03-03,31413.5,31644.0,31248.0,31261.5,113274,200,0,432.67857142857144,2,RISK
2021-03-04,31278.0,31461.0,30545.0,30932.0,173313,200,0,483.64285714285717,1,UP
2021-03-05,30917.0,31576.0,30671.5,31531.5,179141,200,0,534.5,1,UP
2021-03-08,31659.0,32146.0,31319.5,31896.0,155030,200,0,573.4285714285714,1,UP
2021-03-09,31891.0,32147.0,31821.0,31862.5,106713,200,0,575.3214285714286,1,UP
2021-03-10,31858.0,32390.5,31745.0,32372.0,106715,200,0,593.0,0,NEUTRAL
2021-03-11,32375.5,32656.5,32272.5,32499.5,76840,200,0,600.5714285714286,0,NEUTRAL
2021-03-12,32503.5,32823.0,32389.5,32802.0,80531,200,0,602.8928571428571,0,NEUTRAL
2021-03-15,32831.0,32967.0,32625.5,32929.0,65460,150,0,590.75,0,NEUTRAL
2021-03-16,32936.5,32975.0,32777.5,32867.5,65449,150,0,558.8214285714286,0,NEUTRAL
2021-03-17,32863.0,33046.5,32778.0,33010.5,77037,150,0,521.5357142857143,2,RISK
2021-03-18,33022.0,33229.5,32837.5,32910.0,95798,150,0,503.57142857142856,2,RISK
2021-03-19,32914.0,32983.0,32513.0,32621.5,98863,150,0,486.2142857142857,2,RISK
2021-03-22,32561.5,32809.5,32432.0,32771.0,78797,150,0,491.35714285714283,2,RISK
2021-03-23,32768.5,32805.5,32356.5,32453.0,89325,150,0,495.14285714285717,1,UP
2021-03-24,32466.0,32784.5,32356.5,32456.0,97313,150,0,460.2857142857143,1,UP
2021-03-25,32474.5,32685.5,32067.0,32674.0,115306,150,0,439.85714285714283,0,NEUTRAL
2021-03-26,32676.5,33105.5,32614.5,33074.0,82436,150,0,415.89285714285717,0,NEUTRAL
2021-03-29,33043.0,33260.0,32869.0,33180.0,95528,150,0,420.5357142857143,0,NEUTRAL
2021-03-30,33206.0,33255.5,32985.0,33060.5,75251,150,0,393.75,0,NEUTRAL
2021-03-31,33056.0,33170.0,32990.0,33031.5,62833,150,0,379.17857142857144,1,UP
2021-04-01,33037.0,33182.5,32966.0,33175.0,55300,150,0,363.67857142857144,0,NEUTRAL
2021-04-02,33173.5,33375.0,33129.0,33314.5,11528,150,0,356.85714285714283,0,NEUTRAL
2021-04-05,33326.0,33613.5,33267.0,33545.0,46008,150,0,367.5,0,NEUTRAL
2021-04-06,33528.5,33567.5,33377.5,33437.5,56410,150,0,361.89285714285717,0,NEUTRAL
2021-04-07,33444.5,33518.0,33344.5,33462.5,52921,150,0,346.2857142857143,0,NEUTRAL
2021-04-08,33453.5,33575.0,33335.0,33566.0,47506,150,0,329.85714285714283,1,UP
2021-04-09,33554.5,33805.0,33484.5,33751.5,48918,150,0,325.7857142857143,1,UP
2021-04-12,33762.0,33796.0,33661.0,33748.5,51406,150,0,303.35714285714283,1,UP
2021-04-13,33754.0,33824.5,33544.5,33685.0,52947,150,0,292.7857142857143,1,UP
2021-04-14,33687.5,33912.5,33631.5,33775.0,57610,150,0,268.67857142857144,1,UP
2021-04-15,33766.0,34071.0,33760.5,34046.5,52517,150,0,255.78571428571428,2,RISK
2021-04-16,34051.0,34251.0,33990.0,34163.0,50723,150,0,246.5,2,RISK
2021-04-19,34120.5,34155.0,33978.5,34115.0,56365,150,0,240.35714285714286,2,RISK
2021-04-20,34114.0,34180.5,33689.0,33807.0,62134,150,0,262.60714285714283,0,NEUTRAL
2021-04-21,33818.0,34152.0,33741.5,34094.5,54052,150,0,276.4642857142857,2,RISK
2021-04-22,34090.5,34151.0,33718.5,33830.0,62197,150,0,289.7857142857143,0,NEUTRAL
2021-04-23,33832.0,34158.5,33711.0,34015.5,51457,150,0,297.0,0,NEUTRAL
2021-04-26,34033.5,34147.0,33938.0,33998.0,45118,150,0,298.35714285714283,0,NEUTRAL
2021-04-27,33981.5,34076.5,33866.5,33912.5,45890,150,0,300.9642857142857,0,NEUTRAL
2021-04-28,33925.5,33971.0,33793.5,33815.5,46087,150,0,296.5,1,UP
2021-04-29,33825.0,34083.5,33733.0,34023.0,50483,150,0,298.64285714285717,1,UP
2021-04-30,34036.0,34047.0,33786.0,33906.5,56356,150,0,307.64285714285717,1,UP
2021-05-03,33955.0,34222.5,33933.5,34105.5,45406,100,0,310.2142857142857,1,UP
2021-05-04,34117.5,34154.5,33764.5,34134.5,62972,100,0,318.0,1,UP
2021-05-05,34145.5,34330.0,34036.0,34224.5,50744,100,0,316.82142857142856,1,UP
2021-05-06,34226.0,34557.5,34179.0,34557.0,64748,100,0,325.2142857142857,1,UP
2021-05-07,34529.0,34818.5,34461.0,34806.5,52921,100,0,337.57142857142856,2,RISK
2021-05-10,34791.4,35091.8,34703.6,34729.1,102775,100,0,330.19285714285746,2,RISK
2021-05-11,34739.5,34822.5,34073.0,34231.9,150191,100,0,354.4071428571432,2,RISK
2021-05-12,34235.8,34319.2,33551.8,33573.3,153665,100,0,378.3285714285713,1,UP
2021-05-13,33591.7,34176.9,33286.7,34047.2,153191,100,0,409.9500000000002,2,RISK
2021-05-14,34033.9,34458.1,33994.4,34425.9,123932,100,0,428.14285714285717,2,RISK
2021-05-17,34392.7,34448.6,34166.3,34368.7,131345,100,0,433.30714285714254,2,RISK
2021-05-18,34359.5,34486.6,33973.8,33987.8,106595,100,0,457.25714285714224,2,RISK
2021-05-19,34006.1,34058.0,33472.8,33857.8,142093,100,0,474.02142857142775,0,NEUTRAL
2021-05-20,33852.4,34237.9,33639.4,34075.9,122978,100,0,498.1285714285706,0,NEUTRAL
2021-05-21,34079.3,34417.1,34073.3,34253.1,115278,100,0,500.11428571428456,0,NEUTRAL
2021-05-24,34187.2,34474.6,34148.2,34437.6,99667,100,0,495.57142857142753,0,NEUTRAL
2021-05-25,34434.0,34530.8,34266.2,34339.2,102757,100,0,493.47142857142796,0,NEUTRAL
2021-05-26,34338.3,34460.1,34271.4,34335.3,96196,100,0,479.91428571428486,0,NEUTRAL
2021-05-27,34336.5,34614.5,34209.3,34602.8,105720,100,0,483.32142857142753,0,NEUTRAL
2021-05-28,34586.1,34660.9,34519.1,34564.6,90857,100,0,465.72142857142745,0,NEUTRAL
2021-05-31,34565.4,34598.6,34433.9,34463.4,45239,100,0,423.9499999999986,0,NEUTRAL
2021-06-01,34482.2,34848.8,34481.7,34576.6,99530,100,0,396.66428571428486,0,NEUTRAL
2021-06-02,34556.2,34705.8,34497.1,34600.8,98066,100,0,347.98571428571347,0,NEUTRAL
2021-06-03,34611.6,34668.7,34323.9,34593.5,102305,100,0,339.4928571428562,0,NEUTRAL
2021-06-04,34600.3,34772.2,34486.3,34764.8,98013,100,0,339.749999999999,2,RISK
2021-06-07,34779.8,34842.7,34577.0,34633.5,92504,100,0,322.09999999999906,2,RISK
2021-06-08,34637.3,34666.3,34447.1,34600.1,97603,100,0,295.95714285714246,2,RISK
2021-06-09,34597.1,34652.9,34433.9,34479.4,88072,100,0,268.84999999999957,2,RISK
2021-06-10,34488.2,34741.5,34399.4,34467.9,95188,100,0,268.72857142857123,2,RISK
2021-06-11,34472.3,34622.1,34322.0,34450.0,69450,100,0,266.84999999999957,2,RISK
2021-06-14,34477.1,34559.7,34206.5,34369.5,70567,100,0,273.17857142857036,2,RISK
2021-06-15,34372.8,34479.6,34199.7,34292.0,76372,100,0,279.69285714285644,2,RISK
2021-06-16,34307.6,34326.4,33909.6,33949.6,89158,100,0,280.52142857142826,2,RISK
2021-06-17,33956.9,34089.0,33621.4,33815.0,115436,100,0,303.7928571428565,2,RISK
2021-06-18,33811.7,33868.9,33201.5,33201.5,118878,100,0,339.6999999999997,1,UP
2021-06-21,33245.0,33920.9,33029.5,33913.2,133554,100,0,375.8428571428568,1,UP
2021-06-22,33916.6,34043.0,33741.3,33975.5,102619,100,0,382.48571428571347,0,NEUTRAL
2021-06-23,33979.1,34079.1,33868.9,33897.4,92133,100,0,372.8714285714278,1,UP
2021-06-24,33890.5,34294.2,33890.3,34287.0,86782,100,0,381.2999999999993,0,NEUTRAL
2021-06-25,34318.8,34502.2,34250.6,34495.0,86239,100,0,380.2928571428565,0,NEUTRAL
2021-06-28,34516.1,34518.1,34182.0,34313.9,89331,100,0,388.6428571428561,0,NEUTRAL
2021-06-29,34295.3,34482.5,34231.7,34300.0,87744,100,0,390.91428571428486,0,NEUTRAL
2021-06-30,34303.8,34563.5,34126.0,34559.5,95007,100,0,397.7285714285707,0,NEUTRAL
2021-07-01,34567.1,34662.3,34489.3,34621.8,93161,100,0,388.64999999999935,2,RISK
2021-07-02,34616.7,34819.7,34602.6,34750.5,88821,100,0,378.92857142857093,2,RISK
2021-07-05,34765.8,34852.0,34693.2,34795.3,47089,100,0,370.278571428571,2,RISK
2021-07-06,34804.4,34860.2,34351.6,34506.4,98140,100,0,376.83571428571355,0,NEUTRAL
2021-07-07,34501.8,34706.3,34432.8,34699.3,104779,100,0,362.97142857142796,2,RISK
2021-07-08,34692.1,34698.6,34113.9,34392.4,135190,100,0,357.1142857142851,1,UP
2021-07-09,34400.6,34894.6,34253.2,34870.2,121237,100,0,339.25714285714224,0,NEUTRAL
2021-07-12,34870.2,35018.0,34659.5,34999.5,106650,100,0,343.3142857142853,2,RISK
2021-07-13,35006.8,35029.5,34863.6,34897.5,98740,100,0,340.1499999999999,2,RISK
2021-07-14,34895.8,35060.7,34787.1,34913.1,108966,100,0,330.8428571428573,2,RISK
2021-07-15,34915.4,34994.7,34710.7,34951.4,118006,100,0,333.1571428571432,2,RISK
2021-07-16,34953.6,35092.7,34646.0,34676.5,115406,100,0,341.05714285714305,2,RISK
2021-07-19,34684.7,34688.2,33740.4,34034.2,151194,100,0,390.8428571428568,1,UP
2021-07-20,34029.0,34618.4,33960.7,34544.5,139228,100,0,406.57142857142856,1,UP
2021-07-21,34547.3,34854.1,34476.8,34851.1,118680,80,0,421.1642857142854,0,NEUTRAL
2021-07-22,34831.0,34897.5,34666.4,34876.4,98355,100,0,422.1642857142854,0,NEUTRAL
2021-07-23,34875.3,35100.0,34848.3,35021.5,90493,100,0,428.7999999999993,0,NEUTRAL
2021-07-26,35054.6,35173.9,34761.8,35138.6,111315,100,0,421.9071428571421,0,NEUTRAL
2021-07-27,35143.0,35143.1,34872.7,34964.9,124053,100,0,421.6857142857137,0,NEUTRAL
2021-07-28,34960.1,35124.9,34872.6,34982.9,133838,100,0,397.8928571428566,0,NEUTRAL
2021-07-29,34981.5,35169.1,34882.0,35100.8,104856,100,0,372.58571428571355,0,NEUTRAL
2021-07-30,35105.7,35108.2,34865.8,34977.8,128675,100,0,364.292857142856,0,NEUTRAL
2021-08-02,35001.3,35190.9,34806.1,34871.6,116059,100,0,379.92857142857036,0,NEUTRAL
2021-08-03,34872.6,35120.4,34712.7,35069.8,111437,100,0,389.50714285714224,0,NEUTRAL
2021-08-04,35077.1,35112.9,34789.4,34827.9,101133,100,0,392.3285714285708,1,UP
